precio;titulo;dist_centro;long;lat;long_;lat_;metros;planta;tipo_vivienda;n_banos;n_habitaciones;barrio;ciudad;renta_media_barrio_persona;desc;ascensor;garaje;trastero
139000;Piso en calle de los Donantes de Sangre;1.7143891065932657;None;None;-4.7366492;41.6377856;89;1;Piso;2;3;Paseo Zorrilla-Campo Grande-Cuatro de Marzo (Valladolid Capital);Valladolid;25654.0;"Estupendo piso completamente reformado con materiales de calidad al lado del corte inglés del paseo de zorrilla.<br/> La vivienda consta de 89m² distribuidos en salón-comedor, cocina completamente equipada , tres dormitorios y dos cuartos de baño completos.<br/> <br/> En principio no se admiten mascotas.. ( depende un poco del tipo de mascota según la valoración del propietario )<br/> <br/> Destacar que cuenta con un patio de 15m² ( de uso privativo)<br/> Calefacción. Ce: e<br/> <br/> La zona cuenta con numerosos comercios, farmacias, colegios, centros médicos, parques, autobuses etc....<br/> <br/> Visita sin compromiso!!<br/> <br/> Incluso puede solicitar su visita online, desde el salón de su casa.<br/> <br/> Te encantará!!!";1;0;0
72000;Apartamento en calle de Pérez Galdós;1.0585102382637492;None;None;-4.7163824;41.649162200000006;62;0;Piso;1;3;Circula-Vadillos (Valladolid Capital);Valladolid;19662.0;Excelente ocasión para vivienda habitual o como inversión. Bajo situado entre las Plazas Circular y Vadillos, y muy cerca de la Plaza San Juan.Piso de 63 metros construidos. 3 dormitorios. 1 baño. Salon independiente. Cocina amueblada+electrodomesticos. Calefaccion de gas natural individual con caldera nueva. Para actualizar o reformar.  CON trastero. CON puerta de seguridad.Carpinterias: interior de sapely, exterior de aluminio y madera. Suelos de gres ceramico. Acceso a la vivienda sin escaleras, ya que el portal está reformado. Posibilidad de adquirir amueblado. Comunidad: 50..;0;0;1
220000;Piso en Avda. Palencia;1.1748845399231598;None;None;-4.735911;41.642955799999996;157;2;Piso;2;4;Hospital-Rondilla-Santa Clara (Valladolid Capital);Valladolid;17745.0;"Estupendo piso de 157 metros cuadrados, 4 dormitorios, 2 baños, en zona avenida de palencia, con garaje en el mismo edificio.<br/>Ascensor y sin barreras arquitectónic as, ideal familias.<br/>Vivienda de 157 m², con 4 dormitorios, 2 baños, salón, cocina amueblada simple y 2 terrazas.<br/>Calefacción central y ventanas de aluminio.<br/>Plaza de garaje.<br/>Ascensor en portal reformado y adaptado.<br/>Gastos de comunidad 130 €.<br/>Llámame al 655 75 19 62. Carmen<br/>Financiación – reformas – arquitectos - herencias.";1;1;0
65000;Apartamento en calle de los Embajadores, 74, cerca de Calle de la Hornija;1.6839276742755482;-4,722739;41,6330357;-4.7218271;41.6376633;73;2;Piso;1;3;Las Delicias (Valladolid Capital);Valladolid;18614.0;Piso en venta de tres dormitorios, un baño, salón y cocina amueblada con galería.Edificio con ascensor.Portal sin barreras.Vivienda en buen estado.Suelos de parquet.Calefacción individual de gas natural.Reformado edificio, patios, fachada y tejado.Vivienda exterior salón con balcón y un dormitorio.Además si necesita financiación le ayudamos a conseguirla en unas condiciones inmejorables gracias a los acuerdos que nuestra compañía tiene con diferentes entidades financieras.Posibilidad de financiación al 100%, según perfil del cliente.No lo dude, infórmese. Visítelo sin compromiso con RE/MAX Pisuerga..;1;0;0
245000;Apartamento en calle del Bálago;1.0457305874786753;None;None;-4.7384891;41.6576966;101;2;Piso;2;3;Huerta del Rey-Arturo Eyríes (Valladolid Capital);Valladolid;24683.0;Amplia y luminosa vivienda en la parte de Huerta del Rey junto a la Feria de Muestras, y a 10 minutos andando del centro de Valladolid. Piso de unos 101 metros construidos. 3 dormitorios. 2 baños reformados. Salon independiente. Cocina amueblada+electrodomesticos. Calefaccion central. Todo exterior. Para entrar a vivir. CON plaza de garaje. CON trastero. CON 2 ascensores. CON puerta de seguridad. CON 3 armarios empotrados. Carpinterias: interior de madera maciza cerezo claro, exterior con cristales climalit de aluminio nuevas instaladas en 2019. Suelos de parquet y ceramica. Acceso al ascensor adaptado para persoans con movilidad reducida.Parcela con cancha de baloncesto y zona de juegos infantiles.  Comunidad: 120 (calefaccion y agua fria incluidos)..;1;1;1
261000;Apartamento en calle Monasterio de Santo Domingo de Silos;;None;None;;;85;2;Piso;2;2;Villa de Prado (Valladolid Capital);Valladolid;25538.0;Vivienda a estrenar en la calle principal de Villa del Prado, justo detrás del nuevo edificio de Hacienda. Piso de unos 85 metros construidos. 2 dormitorios. 2 baños. Salon independiente. Cocina amueblada. Calefaccion de gas natural individual. Orientacion este. Muy luminoso. Todo exterior. A estrenar, para entrar a vivir. CON plaza de garaje para coche grande. CON trastero. CON 2 ascensores. CON puerta de seguridad. CON 3 armarios empotrados (en el hall y en los dos dormitorios)Carpinterias: interior de sapely, exterior de aluminio climalit de doble vidrio con persianas electricas en el salon y el dormitorio principal. Suelos de parquet y ceramicaZona comunitaria con piscina y pista de padel. Acceso al ascensor sin barreras arquitectonicasAño de construccion: 2007. Comunidad: 50..;1;1;1
95000;Piso en Paseo Juan Carlos I, cerca de Calle de la Tortola;6.365017754481327;None;None;-4.7835223;41.6121956;85;2;Piso;1;3;Belén-Pilarica (Valladolid Capital);Valladolid;19.537;Piso juan carlos i, delicias 2º con ascensor completamente exterior, muy luminoso, 3 dormitorios, salón independiente, cocina con salida al balcón con vistas al paseo juan carlos i haciendo esquina. Baño reformado. Para entrar a vivir. Visítelo con inmoesgueva!!! ¡¡ Por solo 95.000€!! Le ayudamos con su financiación, consultenos sin compromiso.;1;0;1
239452;Casa adosada en calle Sajambre,  s/n;3.8180335483333283;-4,7501737;41,6217885;-4.750321;41.6217289;120;Sin altura;Casa;3;4;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Adosado 25. Casa adosada de obra nueva, de 120 m2 de superficie construida, y situada en la zona de Valladolid Capital.  Está estructurada en 4 habitaciones, 3 baños completos, jardín de 44,58 m2 y patio de 15,73 m2. Aporta como extras garaje.;0;1;0
80000;Piso en calle de Nebrija;1.3647356395788912;None;None;-4.7218309000000005;41.66318270000001;82;4;Piso;1;3;Hospital-Rondilla-Santa Clara (Valladolid Capital);Valladolid;17745.0;Oportunidad vivienda en rondilla totalmente reformada de tres dormitorios, cocina amueblada, muy soleado, parquet. Financiamos la compra de este inmueble sin entrada y al 100%!!!;1;0;0
155000;Casa pareada en Carretera Villabañez;23.836085417080273;None;None;-4.443950900000001;41.6298664;150;Sin altura;Casa;1;5;Las Flores-San Isidro-Pajarillos (Valladolid Capital);Valladolid;18025.0;En venta casa en Calle Villabañez esquina con Camino Viejo del Polvorín, situada frente al Instituto Galileo, la casa se ha reformado recientemente y se divide en dos plantas, en  planta baja se encuentra un merendero ideal para encuentros familiares, y el salón y cocina, pendientes de reformar ambos. La planta superior de la vivienda (totalmente reformada) dispone de 5 dormitorios (uno de ellos con vestidor) y amplio baño. También en la planta de arriba tenemos el acceso a una terraza amplia y en buen estado. Referencia 1125.;0;0;0
260000;Piso en Parquesol;3.002687692374605;None;None;-4.7588621;41.6373694;142;5;Piso;2;4;Parquesol (Valladolid Capital);Valladolid;28580.0;Precioso piso en la calle Enrique Cubero (Edificio Alfonso X) en la zona de Parquesol.<br/>Dispone de 4 dormitorios con armarios empotrados, 2 armarios en el pasillo, calefacción central, puertas sapelli , ventanas climalit y suelos de parquet. Tiene una preciosa piscina comunitaria y todos los servicios en la puerta de casa. No lo dudes y  visitalo.;0;1;1
235000;Apartamento en calle de Ignacio Serrano, cerca de Calle de Miguel de Unamuno;5.162043268311772;None;None;-4.7567231;41.6105842;100;1;Piso;2;3;Las Villas-Covaresa-Parque Alameda-La Rubia (Valladolid Capital);Valladolid;24575.0;Preciosa vivienda con terraza de 10 metros en Covaresa. Piso de unos 98 metros construidos. 3 dormitorios. 2 baños. Salon independiente. Cocina amueblada+electrodomesticos. Calefaccion de gas natural individual con caldera cambiada en 2018. Terraza de 10 metros. Galeria-tendedero en la cocina. Exterior. Muy luminoso. Buena orientación. Para entrar a vivir. CON plaza de garaje. CON trastero. CON ascensor. CON puerta de seguridad. CON doble ventana CON 3 armarios empotrados. Carpinterias: interior de madera, exterior de PVC oscilobatiente con cristales climalit en el salon y doble ventana en el resto. Suelos de parquet y ceramica. Piscina comunitaria. Año de construcción: 2000. Comunidad: 75..;1;1;1
357000;Piso en calle del Duque de la Victoria;0.3250256280376426;None;None;-4.726292900000001;41.649568200000004;162;3;Piso;2;3;Centro (Valladolid Capital);Valladolid;32596.0;"Oportunidad activo bancario<br/>La agencia inmogestion vende este piso situado en la calle duque de la victoria, 47001, valladolid, valladolid, en la planta 3. Es un piso, construido en el año 1977, que tiene 162 m² de los cuales 132 m² son útiles y dispone de 3 habitaciones y 2 baños.<br/> <br/>Valladolid es un municipio y ciudad española situada en el cuadrante noroeste de la península ibérica, capital de la provincia de valladolid y sede de las cortes y el gobierno autonómicos de castilla y león.<br/> <br/>Aprovecha esta ocasión y no dudes en llamarnos para realizar una visita y comprobarlo tú mismo, nuestros agentes te atenderán sin compromiso con la mayor profesionalidad.<br/>Promoción procedente de banco, gran oportunidad!!!<br/>Para consultar este y más inmuebles que puedan interesarle no dude en visitar nuestro sitio web.<br/>Gestión inmobiliaria inteligente<br/>www.inmogestionasturias.com<br/>Ref. Agencia 15541<br/> <br/>Gestión inmobiliaria inteligente<br/>Encuentra más en http://www.inmogestionasturias.com";0;0;0
93000;Piso en calle de la Fasa;2.671173070960227;None;None;-4.725936099999999;41.627996200000005;140;1;Piso;2;3;Las Delicias (Valladolid Capital);Valladolid;18614.0;Oportunidad piso en la mejor zona de las delicias de tres dormitorios, dos baños, salón de 35m², cocina amueblada, muy soleado, ascensor. Financiamos la compra de este inmueble sin entrada y al 100%!!!;1;0;0
46000;Apartamento en calle de la Cigüeña;1.6432391096150405;None;None;-4.7103825;41.64616229999999;66;4;Piso;1;2;Las Flores-San Isidro-Pajarillos (Valladolid Capital);Valladolid;18025.0;Oportunidad en la Calle CigueñaPiso de 66 metros construidos. 2 dormitorios (antes eran 3, uno se añadio al salon), 1 baño. Salon no independiente (sale 1 dormitorio). Cocina amueblada simple. Radiadores y sistema de calefacción individual instalado a falta de la caldera. Galería de 2 metros en el salon. 4 alturas, 8 pisos por planta. Exterior. Luminoso. Para reformarCON puerta de seguridad. SIN ascensor. Carpinterias: interior y exterior de madera. Suelos de tarima flotante y ceramica.Producto bancario. Precio negociable..;0;0;0
74000;Piso en calle Celtas Cortos;1.798610529524986;None;None;-4.7216182;41.636625200000005;66;3;Piso;1;2;Las Delicias (Valladolid Capital);Valladolid;18614.0;Estupendo piso ubicado en el barrio de las delicias, reformado, exterior y muy soledado. Cuenta con 2 habitaciones y un baño, amplio salón, cocina independiente y todo tipo de comodidades en las inmediaciones. ¡¡Visítelo con inmoesgueva!! Posibilidad de financiación hasta el 100%, cuota aproximada de 255€/mes.;0;0;0
264000;Apartamento en calle de la Mantería;0.6265464556077434;None;None;-4.7225437;41.64854879999999;93;1;Piso;1;2;Caño Argales (Valladolid Capital);Valladolid;25912.0;Vivienda recién reformada con excelentes calidades en una de las calles peatonales más emblemáticas del centro de Valladolid. Piso de unos 93 metros construidos y 75 útiles. 2 dormitorios. 1 baño. Salon no independiente (de entrada directa a la vivienda). Cocina amueblada+electrodomesticos. Calefaccion de gas natural individual. Patio interior de uso privativo. Galería cubierta en la cocina. Salon y dormitorios exteriores a calle Mantería, con un mirador haciendo esquina en el salón. Para entrar a vivir. CON ascensor. CON puerta de seguridad.Carpinterias: interior de madera, exterior de PVC con cristales climalit. Suelos de tarima y ceramica. Aire acondicionado en el salon. Edificio completamente rehabilitado. El acceso al ascensor tiene escalones. Posibilidad de adquirir amueblado. Comunidad: 79..;1;0;0
144900;Ático en calle de Santa Eulalia;2.60389578504669;None;None;-4.698206;41.6462691;188;1;Ático;2;3;Las Flores-San Isidro-Pajarillos (Valladolid Capital);Valladolid;18025.0;Ático dúplex, zona campo de tiro, gran terraza de 100m², edificio con piscina comunitaria, plaza de parking y trastero. 3 dormitorios, 2 baños, 1 aseo, cocina equipada, salón independiente, calefacción de gas natural individual. Hay que cumplir condiciones de vpo ¡¡Precio de venta 144.900€!! ¡¡Visítelo con inmoesgueva!!;1;1;1
113000;Apartamento en calle Mariano José de Larra;;None;None;;;83;4;Piso;1;2;Las Delicias (Valladolid Capital);Valladolid;18614.0;Oportunidad en muy buena zona de las DeliciasPiso de 83 metros construidos. 2 dormitorios. 1 baño. Salon independiente. Cocina amueblada+electrodomesticos. Calefaccion individual de gas natural. Buena orientación y altura, muy luminoso. Reformado, para entrar a vivir. CON trastero amplio. CON ascensor. CON puerta de seguridad. CON doble ventana. CON 3 armarios empotrados (en los dormitorios y la entrada). Carpinterias: interior de madera, exterior de PVC con cristales climalit. Suelos de parquet y ceramica. Aire acondicionado en el salon. Terraza de 3 metros en el salón. Termostato inteligente controlable vía Wi-Fi. Excelente situación a 3 minutos andando del túnel de la Avenida de Segovia hacia el centro de la ciudad. Posibilidad de alquilar 1 o 2 plazas de garaje en edificio adyacenteAño de construcción: 1991. Comunidad: 66 (agua fria incluida)..;1;1;1
58000;Piso en Las Flores-San Isidro-Pajarillos;2.992231227871702;None;None;-4.694471599999999;41.6434019;75;4;Piso;1;3;Las Flores-San Isidro-Pajarillos (Valladolid Capital);Valladolid;18025.0;Muy bien situado en el Paseo de San Isidro, a 3 minutos de la Plaza Circular.<br/>¡Oportunidad!<br/><br/>Bonito piso semireformado y con ascensor, a 3 minutos de la Plaza Circular.<br/><br/>Consta de un salón espacioso, una cocina reformada, 3 dormitorios, un baño con plato de ducha...<br/><br/>Además es exterior y muy luminoso, con una terraza con salida desde el salón.<br/><br/>En cuanto a las calidades: parte de la carpintería exterior está reformada con cerrajería de aluminio lacada en blanco, puerta de entrada blindada...<br/><br/>El piso está en una buena finca con ascensor y sin barreras arquitectónicas (el acceso exterior a la vivienda está adaptado a persona de movilidad reducida).<br/><br/>Se encuentra en una buena zona con todos los servicios como: transporte, centros de salud, colegios, comercios, supermercados, restaurantes...<br/><br/>Es ideal como inversión por su gran potencial para alquileres o para comenzar una vida.<br/><br/>No esperes más, ¡Llama ahora y visítalo!<br/><br/>¿Necesitas financiación? ¡Nosotros nos encargamos!<br/><br/>CasaSur. Especialistas en viviendas de segunda mano.<br/>Encuentra más en nuestra web: www.casasur.es, ¡Visítanos!;1;0;0
